result_no	round_no	link_no	skill_id	
2	1	36	86
2	1	36	87
2	1	36	74
2	1	36	55
2	1	36	114
2	1	36	120
2	1	36	119
2	1	36	83
2	1	37	12
2	1	37	15
2	1	37	8
2	1	37	55
2	1	37	53
2	1	37	54
2	1	37	56
2	1	38	2
2	1	38	12
2	1	38	1
2	1	38	85
2	1	38	78
2	1	38	59
2	1	38	105
2	1	38	60
2	1	38	61
2	1	38	29
2	1	38	117
2	1	39	7
2	1	39	13
2	1	39	11
2	1	39	92
2	1	39	64
2	1	39	122
2	1	39	84
2	1	39	105
2	1	39	126
2	1	39	85
2	1	39	56
2	1	40	2
2	1	40	8
2	1	40	13
2	1	40	59
2	1	40	105
2	1	40	117
2	1	40	60
2	1	40	63
2	1	40	120
2	1	40	74
2	1	40	62
2	1	42	1
2	1	42	12
2	1	42	8
2	1	42	125
2	1	42	85
2	1	42	87
2	1	42	74
2	1	42	54
2	1	42	105
2	1	42	78
2	1	42	84
2	1	43	8
2	1	43	3
2	1	43	14
2	1	43	64
2	1	43	70
2	1	43	110
2	1	43	111
2	1	43	120
2	1	43	119
2	1	45	13
2	1	45	10
2	1	45	8
2	1	45	81
2	1	45	80
2	1	45	105
2	1	45	106
2	1	45	107
2	1	45	114
2	1	45	71
2	1	45	74
2	1	47	1
2	1	47	2
2	1	47	8
2	1	47	59
2	1	47	60
2	1	47	58
2	1	47	30
2	1	47	31
2	1	47	54
2	1	47	27
2	1	47	28
2	1	48	10
2	1	48	12
2	1	48	13
2	1	48	105
2	1	48	99
2	1	48	55
2	1	48	81
2	1	48	86
2	1	48	110
2	1	48	107
2	1	48	118
2	1	49	5
2	1	49	8
2	1	49	13
2	1	49	79
2	1	49	85
2	1	49	83
2	1	49	81
2	1	49	118
2	1	49	64
2	1	49	107
2	1	49	105
2	1	50	1
2	1	50	7
2	1	50	12
2	1	50	71
2	1	50	118
2	1	50	105
2	1	50	54
2	1	50	93
2	1	50	55
2	1	50	123
2	1	50	97
2	1	52	6
2	1	52	1
2	1	52	13
2	1	52	85
2	1	52	86
2	1	52	87
2	1	52	88
2	1	52	89
2	1	52	90
2	1	52	91
2	1	52	100
2	1	55	1
2	1	55	4
2	1	55	12
2	1	55	77
2	1	55	74
2	1	55	33
2	1	55	125
2	1	55	71
2	1	55	62
2	1	55	108
2	1	55	120
2	1	56	4
2	1	56	1
2	1	56	12
2	1	56	100
2	1	56	77
2	1	56	64
2	1	56	107
2	1	56	110
2	1	56	124
2	1	56	74
2	1	56	122
2	1	57	4
2	1	57	14
2	1	57	12
2	1	57	37
2	1	57	64
2	1	57	53
2	1	57	77
2	1	57	73
2	1	57	110
2	1	57	71
2	1	57	126
2	1	58	14
2	1	58	4
2	1	58	1
2	1	58	76
2	1	58	110
2	1	58	111
2	1	58	85
2	1	58	80
2	1	58	121
2	1	58	104
2	1	58	37
2	1	60	3
2	1	60	14
2	1	60	12
2	1	60	110
2	1	60	105
2	1	60	101
2	1	60	64
2	1	60	68
2	1	60	33
2	1	60	125
2	1	60	79
2	1	61	11
2	1	61	9
2	1	61	3
2	1	61	122
2	1	61	123
2	1	61	64
2	1	61	120
2	1	61	124
2	1	61	66
2	1	61	69
2	1	61	113
2	1	62	1
2	1	62	8
2	1	62	13
2	1	62	55
2	1	62	64
2	1	62	92
2	1	62	62
2	1	62	74
2	1	62	58
2	1	62	71
2	1	62	125
2	1	63	7
2	1	63	14
2	1	63	1
2	1	63	86
2	1	63	49
2	1	63	98
2	1	63	110
2	1	63	121
2	1	63	94
2	1	63	95
2	1	63	92
2	1	64	1
2	1	64	5
2	1	64	12
2	1	64	56
2	1	64	74
2	1	64	75
2	1	64	103
2	1	64	106
2	1	64	81
2	1	64	78
2	1	64	116
2	1	65	4
2	1	65	13
2	1	65	14
2	1	65	71
2	1	65	63
2	1	65	110
2	1	65	111
2	1	65	105
2	1	65	76
2	1	65	37
2	1	65	40
2	1	67	3
2	1	67	8
2	1	67	12
2	1	67	70
2	1	67	101
2	1	67	87
2	1	67	125
2	1	67	33
2	1	67	75
2	1	67	100
2	1	67	55
2	1	68	1
2	1	68	5
2	1	68	6
2	1	68	56
2	1	68	78
2	1	68	84
2	1	68	80
2	1	68	83
2	1	68	113
2	1	68	87
2	1	68	55
2	1	69	3
2	1	69	1
2	1	69	8
2	1	69	65
2	1	69	124
2	1	69	58
2	1	69	96
2	1	69	110
2	1	69	64
2	1	69	67
2	1	69	126
2	1	71	1
2	1	71	12
2	1	71	13
2	1	71	58
2	1	71	86
2	1	71	117
2	1	71	74
2	1	71	116
2	1	71	53
2	1	71	55
2	1	71	59
2	1	72	6
2	1	72	14
2	1	72	13
2	1	72	100
2	1	72	85
2	1	72	86
2	1	72	63
2	1	72	88
2	1	72	121
2	1	72	91
2	1	72	110
2	1	74	7
2	1	74	6
2	1	74	12
2	1	74	91
2	1	74	90
2	1	74	52
2	1	74	93
2	1	74	95
2	1	74	96
2	1	74	97
2	1	74	98
2	1	75	1
2	1	75	12
2	1	75	5
2	1	75	85
2	1	75	64
2	1	75	79
2	1	75	58
2	1	75	74
2	1	75	112
2	1	75	105
2	1	75	108
2	1	78	3
2	1	78	9
2	1	78	13
2	1	78	64
2	1	78	118
2	1	78	124
2	1	78	74
2	1	78	68
2	1	78	71
2	1	78	66
2	1	78	104
2	1	79	11
2	1	79	2
2	1	79	12
2	1	79	60
2	1	79	61
2	1	79	99
2	1	79	123
2	1	79	103
2	1	79	113
2	1	79	112
2	1	79	101
2	1	80	1
2	1	80	9
2	1	80	12
2	1	80	79
2	1	80	116
2	1	80	113
2	1	80	103
2	1	80	108
2	1	80	122
2	1	80	105
2	1	80	96
2	1	81	1
2	1	81	2
2	1	81	15
2	1	81	25
2	1	81	26
2	1	81	99
2	1	81	57
2	1	81	58
2	1	81	86
2	1	81	122
2	1	81	63
