skill_id	name	result_no	skill_type	ap	text	is_physics	is_fire	is_aqua	is_wind	is_quake	is_light	is_dark	is_poison	
42	クエイク	3	0	1	10点の地攻撃を行う	0	0	0	0	1	0	0	0
43	ヘヴィクエイク	3	0	2	20点の地攻撃を行う	0	0	0	0	1	0	0	0
44	グレートクエイク	3	0	3	30点の地攻撃を行う	0	0	0	0	1	0	0	0
45	インパクトクエイク	3	0	4	40点の地攻撃を行う	0	0	0	0	1	0	0	0
46	ライト	3	0	1	10点の光攻撃を行う	0	0	0	0	0	1	0	0
47	ヘヴィライト	3	0	2	20点の光攻撃を行う	0	0	0	0	0	1	0	0
48	グレートライト	3	0	3	30点の光攻撃を行う	0	0	0	0	0	1	0	0
49	インパクトライト	3	0	4	40点の光攻撃を行う	0	0	0	0	0	1	0	0
50	ダーク	3	0	1	10点の闇攻撃を行う	0	0	0	0	0	0	1	0
51	ヘヴィダーク	3	0	2	20点の闇攻撃を行う	0	0	0	0	0	0	1	0
52	グレートダーク	3	0	3	30点の闇攻撃を行う	0	0	0	0	0	0	1	0
53	インパクトダーク	3	0	4	40点の闇攻撃を行う	0	0	0	0	0	0	1	0
54	バラージ	3	0	1	3点の物理攻撃を3回行う	1	0	0	0	0	0	0	0
55	ジェットスマッシュ	3	0	2	25点の物理攻撃を行う この攻撃は回避されない 相手の[回避]Lv+2	1	0	0	0	0	0	0	0
56	ブラックブレード	3	0	3	45点の物理攻撃を行う 自身の[毒]Lv+1 自身の[混乱]Lv+1	1	0	0	0	0	0	0	0
57	ブレイク	3	0	8	100点の物理攻撃を行う	1	0	0	0	0	0	0	0
58	炎上	3	0	1	自身の[炎上]Lv+1 相手の[炎上]Lv+1	0	0	0	0	0	0	0	0
59	火炎洗礼	3	0	1	自身に5点の火攻撃を行う この攻撃によってダメージを与えた時、自身の[炎上]を除く全ての弱化Lv-3し、これによって減少した弱化Lvの合計分自身の[炎上]Lvが増加する	0	1	0	0	0	0	0	0
60	バーニングスラッシュ	3	0	2	自身の[炎上]Lv+1 17点の物理・火攻撃を行う	1	1	0	0	0	0	0	0
61	バックドラフト	3	0	3	20点の火攻撃を行う このターンに自身がダメージを受けている場合、代わりに30+X点の火攻撃を行う Xはこのターンにダメージを受けた回数の3倍	0	1	0	0	0	0	0	0
62	ヒートピアス	3	0	4	30点の火攻撃を行う 相手の[身代]Lvが1以上の場合、代わりに45点の火攻撃を行う この攻撃は[身代]と本体に同時にダメージを与える	0	1	0	0	0	0	0	0
63	再誕	3	0	5	自身の[再誕]Lv+1 自身の[炎上]Lv+1	0	0	0	0	0	0	0	0
64	流星	3	0	5	自身の[流星]Lv+60 自身の[流星落下]Lv+2	0	0	0	0	0	0	0	0
65	五月雨	3	0	2	5点の水攻撃を4回行う	0	0	1	0	0	0	0	0
66	フリーズ	3	0	2	15点の水攻撃を行う 相手の[凍結]Lv+5	0	0	1	0	0	0	0	0
67	ハイプレッシャー	3	0	2	自身の[圧力]Lv+3 (圧力Lv+14)点の物理・水攻撃を行う	1	0	1	0	0	0	0	0
68	アサシネイト	3	0	3	X点の物理・水攻撃を行う Xは相手の[毒][混乱][炎上][暴風][根回]Lvの合計の3倍	1	0	1	0	0	0	0	0
69	ショックヒール	3	0	3	自身に30点の水攻撃を行う これにより与えたダメージの2倍のHPを回復する	0	0	1	0	0	0	0	0
70	インパクトヒール	3	0	3	相手に40点の水攻撃を行う これにより与えたダメージの2倍分、相手のHPを回復する 自身に40点の水攻撃を行う これにより与えたダメージの2倍分、自身のHPを回復する	0	0	1	0	0	0	0	0
71	ピュア	3	0	5	30点の水攻撃を行う 自身に何の強化もない場合、代わりに60点の水攻撃を行う	0	0	1	0	0	0	0	0
72	暴風	3	0	2	相手の[暴風]Lv+1 自身の[暴風]Lv+1	0	0	0	0	0	0	0	0
73	コンフュージョン	3	0	2	10点の風攻撃を行う この攻撃によってダメージを与えた時、ターン数が10以上であれば、相手の[混乱]Lv+([混乱]Lv×0.3) 相手の[混乱]Lv+2	0	0	0	1	0	0	0	0
74	連鎖	3	0	2	自身の[連鎖]Lv+1	0	0	0	0	0	0	0	0
75	スナッチ	3	0	3	20点の物理・風攻撃を行う この攻撃によってダメージを与えた時、相手の全ての強化Lv-1し、これによって減少した強化と同じ自身の強化Lv+1	1	0	0	1	0	0	0	0
76	サプライズ	3	0	3	25点の物理・風攻撃を行う 相手の[スタン]Lv+1 相手の[遅延スタン]Lv+1	1	0	0	1	0	0	0	0
77	カウンター	3	0	4	30+X点の物理・風攻撃を行う Xはこの戦闘中に自身が回避を行った数の2倍 この攻撃は回避されない	1	0	0	1	0	0	0	0
78	ソニックスラッシュ	3	0	5	45点の物理・風攻撃を行う	1	0	0	1	0	0	0	0
79	落石	3	0	1	自身の[落石]Lv+1	0	0	0	0	0	0	0	0
80	スライスアンドダイス	3	0	2	10点の物理・地攻撃を行う このダメージは軽減されず、与えたダメージ分最大HPを減少させる	1	0	0	0	1	0	0	0
81	反撃	3	0	2	自身の[反撃]Lv+1	0	0	0	0	0	0	0	0
82	盾撃	3	0	2	自身の[盾撃]Lv+1 自身の[軽減]Lv+5	0	0	0	0	0	0	0	0
83	グラビティ	3	0	3	20点の地攻撃を行う 相手の[重圧]Lv+1	0	0	0	0	1	0	0	0
84	スラスト	3	0	4	30点の地攻撃を行う 相手の[軽減]または[半減]Lvが1以上の場合、代わりに45点の地攻撃を行う このダメージは軽減されない	0	0	0	0	1	0	0	0
85	サイレントフィスト	3	0	5	50点の物理・地攻撃を行う このスキルは[打消]を受けずに打消Lv-1する	1	0	0	0	1	0	0	0
86	トリガーハッピー	3	0	1	(自身の[幸福]Lv+5)点の物理・光攻撃を行う この攻撃によってダメージを与えた時、自身の幸福Lv+5	1	0	0	0	0	1	0	0
87	ライトスピア	3	0	2	相手の[回避]Lv-3 15点の物理・光攻撃を行う この攻撃は回避されず、[身代]と本体に同時にダメージを与える	1	0	0	0	0	1	0	0
88	ドネイト	3	0	2	15点の物理・光攻撃を行う この攻撃が回避されなかった場合、自身の全ての弱化Lv-1し、これによって減少した弱化と同じ相手の弱化Lv+1	1	0	0	0	0	1	0	0
89	タイムストップ	3	0	2	15点の光攻撃を行う この攻撃によってダメージを与えた時、相手の[停止]Lv+100	0	0	0	0	0	1	0	0
90	ライトスラッシュ	3	0	3	自身の[軽減]Lv+5 20点の物理・光攻撃を行う	1	0	0	0	0	1	0	0
91	レーザー	3	0	4	30点の光攻撃を行う 相手の[回避]Lvが1以上の場合、代わりに45点の光攻撃を行う この攻撃は回避されない 相手の[回避]Lv-6	0	0	0	0	0	1	0	0
92	ホーリーレイ	3	0	4	45点の光攻撃を行う 相手の[狂乱]Lv-10 相手の全ての弱化Lv-10	0	0	0	0	0	1	0	0
93	道連れ	3	0	1	自身の[道連]Lv+1	0	0	0	0	0	0	0	0
94	カースドハンド	3	0	2	10+X点の物理・闇攻撃を行う Xは自身の弱化Lvの合計	1	0	0	0	0	0	1	0
95	契約	3	0	2	自身の[契約]Lv+1 自身に(自身の契約Lv×10)点の闇攻撃を行う	0	0	0	0	0	0	1	0
96	ドレインライフ	3	0	3	20点の闇攻撃を行う この攻撃が軽減されずにダメージを与えた時、与えたダメージの値分自身のHPを回復する	0	0	0	0	0	0	1	0
97	ダーティクロー	3	0	3	15点の物理・闇攻撃を行う この攻撃によってダメージを与えた時、相手の[毒][凍結][混乱][スタン][炎上]Lv+1	1	0	0	0	0	0	1	1
98	ガラスソード	3	0	4	60点の物理・闇攻撃を行う 自身に10点の物理・闇攻撃を行う このターンに自身がダメージを受けている場合、代わりに自身に40点の物理・闇攻撃を行う	1	0	0	0	0	0	1	0
99	ミスディレクション	3	0	5	10点の闇攻撃を行う 相手は相手自身に50点の物理攻撃を行う 自身が闇の信仰を持ち、相手が闇の信仰を持たない場合、代わりに相手は相手自身に65点の物理攻撃を行う	1	0	0	0	0	0	1	0
100	解毒	3	0	1	HPを5点回復する 自身の全ての弱化Lv-1	0	0	0	0	0	0	0	0
101	再生	3	0	1	自身の[再生]Lv+1	0	0	0	0	0	0	0	0
102	ヒール	3	0	2	HPを20点回復する	0	0	0	0	0	0	0	0
103	復活	3	0	3	自身の[復活]Lv+1	0	0	0	0	0	0	0	0
104	グレートヒール	3	0	5	HPを60点回復する	0	0	0	0	0	0	0	0
105	浄化	3	0	6	HPを30点回復する 自身の最もLvの高い弱化全てのLv=0	0	0	0	0	0	0	0	0
106	ガード	3	0	2	自身の[軽減]Lv+10	0	0	0	0	0	0	0	0
107	氷盾	3	0	3	自身の[氷盾]Lv+20	0	0	0	0	0	0	0	0
108	流転防壁	3	0	4	自身の[半減]Lv+1	0	0	0	0	0	0	0	0
109	鉄壁	3	0	4	自身の[軽減]Lv+15 自身の[物理軽減]Lv+15	0	0	0	0	0	0	0	0
110	グレートガード	3	0	6	自身の[軽減]Lv+40	0	0	0	0	0	0	0	0
111	回避	3	0	2	自身の[回避]Lv+2	0	0	0	0	0	0	0	0
112	多重回避	3	0	5	自身の[回避]Lv+8	0	0	0	0	0	0	0	0
113	耐性	3	0	1	自身の[耐性]Lv+1	0	0	0	0	0	0	0	0
114	免疫	3	0	1	自身の[免疫]Lv+5	0	0	0	0	0	0	0	0
115	狂乱	3	0	1	相手の[狂乱]Lv+1 相手の[鬱積]Lv+1 自身の[狂乱]Lv+1 自身の[鬱積]Lv+1	0	0	0	0	0	0	0	0
116	詠唱	3	0	1	自身の[詠唱]Lv+1	0	0	0	0	0	0	0	0
117	悪食	3	0	1	自身の[悪食]Lv+1	0	0	0	0	0	0	0	0
118	暴走	3	0	1	自身の[狂乱]Lv+1 自身の[混乱]Lv+1	0	0	0	0	0	0	0	0
119	身代わり	3	0	1	自身のHPが10減少する 自身の[身代]Lv+13	0	0	0	0	0	0	0	0
120	高揚	3	0	2	自身の[高揚]Lv+1	0	0	0	0	0	0	0	0
121	開拓	3	0	5	最大AP+1	0	0	0	0	0	0	0	0
122	二重化	3	0	10	自身の[詠唱]以外の状態のLvを2倍にする この効果は[耐性][免疫][魅了][根回]の影響を受けない	0	0	0	0	0	0	0	0
123	毒化	3	0	1	相手の[毒]Lv+1	0	0	0	0	0	0	0	1
124	毒雨	3	0	3	相手の[毒]Lv+5 自身の[毒]Lv+3	0	0	0	0	0	0	0	1
125	瞬間凍結	3	0	3	相手の[凍結]Lv+25	0	0	0	0	0	0	0	0
126	拒絶	3	0	3	相手の[打消]Lv+1	0	0	0	0	0	0	0	0
127	根回し	3	0	3	相手の[根回]Lv+4	0	0	0	0	0	0	0	0
128	魅了	3	0	3	相手の[魅了]Lv+1	0	0	0	0	0	0	0	0
129	鋼線設置	3	0	2	相手の[鋼線]Lv+1	0	0	0	0	0	0	0	0
130	活性	3	0	4	自身の全ての状態のLv+2 この効果は[耐性][免疫][魅了][根回]の影響を受けない	0	0	0	0	0	0	0	0
131	死活の構え	3	0	4	自身の[死活]Lv+1	0	0	0	0	0	0	0	0
