skill_id	name	result_no	skill_type	ap	text	is_physics	is_fire	is_aqua	is_wind	is_quake	is_light	is_dark	is_poison	
81	盾撃	2	0	2	自身の[盾撃]Lv+1	0	0	0	0	0	0	0	0
82	グラビティ	2	0	3	20点の地攻撃を行う 相手の[重圧]Lv+1	0	0	0	0	1	0	0	0
83	スラスト	2	0	4	30点の地攻撃を行う このダメージは軽減されない	0	0	0	0	1	0	0	0
84	サイレントフィスト	2	0	5	50点の物理・地攻撃を行う このスキルは[打消]を受けずに打消Lv-1する	1	0	0	0	1	0	0	0
85	トリガーハッピー	2	0	1	(自身の[幸福]Lv+5)点の物理・光攻撃を行う この攻撃によってダメージを与えた時、自身の幸福Lv+5	1	0	0	0	0	1	0	0
86	ライトスピア	2	0	2	相手の[回避]Lv-3 10点の物理・光攻撃を行う この攻撃は回避されず、[身代]と本体に同時にダメージを与える	1	0	0	0	0	1	0	0
87	ドネイト	2	0	2	15点の物理・光攻撃を行う この攻撃が回避されなかった場合、自身の全ての弱化Lv-1し、これによって減少した弱化と同じ相手の弱化Lv+1	1	0	0	0	0	1	0	0
88	タイムストップ	2	0	2	15点の光攻撃を行う この攻撃によってダメージを与えた時、相手の[停止]Lv+100	0	0	0	0	0	1	0	0
89	ライトスラッシュ	2	0	3	自身の[軽減]Lv+5 20点の物理・光攻撃を行う	1	0	0	0	0	1	0	0
90	レーザー	2	0	4	相手の[回避]Lv-6 30点の光攻撃を行う この攻撃は回避されない	0	0	0	0	0	1	0	0
91	ホーリーレイ	2	0	4	45点の光攻撃を行う 相手の[狂乱]Lv-10 相手の全ての弱化Lv-10	0	0	0	0	0	1	0	0
92	道連れ	2	0	1	自身の[道連]Lv+1	0	0	0	0	0	0	0	0
93	カースドハンド	2	0	2	10+X点の物理・闇攻撃を行う Xは自身の弱化Lvの合計	1	0	0	0	0	0	1	0
94	契約	2	0	3	自身の[契約]Lv+1 自身に(自身の契約Lv×10)点の闇攻撃を行う	0	0	0	0	0	0	1	0
95	ドレインライフ	2	0	3	20点の闇攻撃を行う 与えたダメージの0.5倍の値分自身のHPを回復する	0	0	0	0	0	0	1	0
96	ダーティクロー	2	0	3	15点の物理・闇攻撃を行う この攻撃によってダメージを与えた時、相手の[毒][凍結][混乱][スタン]Lv+1	1	0	0	0	0	0	1	1
97	ガラスソード	2	0	4	60点の物理・闇攻撃を行う このターンに自身がダメージを受けている場合、代わりに30点の物理・闇攻撃を行う	1	0	0	0	0	0	1	0
98	ミスディレクション	2	0	5	10点の闇攻撃を行う 相手は相手自身に50点の物理攻撃を行う	1	0	0	0	0	0	1	0
99	解毒	2	0	1	HPを5点回復する 自身の全ての弱化Lv-1	0	0	0	0	0	0	0	0
100	再生	2	0	1	自身の[再生]Lv+1	0	0	0	0	0	0	0	0
101	ヒール	2	0	2	HPを20点回復する	0	0	0	0	0	0	0	0
102	復活	2	0	3	自身の[復活]Lv+1	0	0	0	0	0	0	0	0
103	グレートヒール	2	0	5	HPを60点回復する	0	0	0	0	0	0	0	0
104	浄化	2	0	6	HPを30点回復する 自身の最もLvの高い弱化全てのLv=0	0	0	0	0	0	0	0	0
105	ガード	2	0	2	自身の[軽減]Lv+10	0	0	0	0	0	0	0	0
106	氷盾	2	0	3	自身の[氷盾]Lv+20	0	0	0	0	0	0	0	0
107	流転防壁	2	0	4	自身の[半減]Lv+1	0	0	0	0	0	0	0	0
108	鉄壁	2	0	4	自身の[軽減]Lv+15 自身の[物理軽減]Lv+15	0	0	0	0	0	0	0	0
109	グレートガード	2	0	6	自身の[軽減]Lv+30	0	0	0	0	0	0	0	0
110	回避	2	0	2	自身の[回避]Lv+2	0	0	0	0	0	0	0	0
111	多重回避	2	0	5	自身の[回避]Lv+6	0	0	0	0	0	0	0	0
112	耐性	2	0	1	自身の[耐性]Lv+1	0	0	0	0	0	0	0	0
113	免疫	2	0	1	自身の[免疫]Lv+2	0	0	0	0	0	0	0	0
114	狂乱	2	0	1	相手の[狂乱]Lv+1 自身の[狂乱]Lv+1	0	0	0	0	0	0	0	0
115	詠唱	2	0	1	自身の[詠唱]Lv+1	0	0	0	0	0	0	0	0
116	悪食	2	0	1	自身の[悪食]Lv+1	0	0	0	0	0	0	0	0
117	暴走	2	0	1	自身の[狂乱]Lv+1 自身の[混乱]Lv+1	0	0	0	0	0	0	0	0
118	身代わり	2	0	1	自身のHPが10減少する 自身の[身代]Lv+15	0	0	0	0	0	0	0	0
119	高揚	2	0	3	自身の[高揚]Lv+1	0	0	0	0	0	0	0	0
120	開拓	2	0	5	最大AP+1	0	0	0	0	0	0	0	0
121	二重化	2	0	10	自身の[詠唱]以外の状態のLvを2倍にする この効果は[耐性][免疫][魅了][根回]の影響を受けない	0	0	0	0	0	0	0	0
122	毒化	2	0	1	相手の[毒]Lv+1	0	0	0	0	0	0	0	1
123	毒雨	2	0	3	相手の[毒]Lv+5 自身の[毒]Lv+3	0	0	0	0	0	0	0	1
124	瞬間凍結	2	0	3	相手の[凍結]Lv+25	0	0	0	0	0	0	0	0
125	拒絶	2	0	3	相手の[打消]Lv+1	0	0	0	0	0	0	0	0
126	根回し	2	0	3	相手の[根回]Lv+4	0	0	0	0	0	0	0	0
127	魅了	2	0	3	相手の[魅了]Lv+1	0	0	0	0	0	0	0	0
